Gevonden: 417 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15115 | 17064 | Point (4.279587938330473 51.795361043533504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15115 | 17064 | Point (4.279588936481336 51.795360975407505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15163 | 16445 | Point (3.916177898127302 51.50046559663646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15163 | 16445 | Point (3.916180684153362 51.50046490845756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15822 | 11204 | Point (3.928952934190642 51.69400573341094)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15822 | 11204 | Point (3.928954730466274 51.69400505607677)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16080 | 31507 | Point (3.44944676774258 51.32457655831273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16080 | 31507 | Point (3.44944200483232 51.324578282937615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16371 | 35380 | Point (4.144865799008889 51.54357548523942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16371 | 35380 | Point (4.144867995439502 51.5435752131364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16815 | 23513 | Point (3.982368966573823 51.52451931906363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16815 | 23513 | Point (3.982371519582526 51.52451875688304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17178 | 28110 | Point (3.48423476514496 51.53584228572308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17178 | 28110 | Point (3.484238104145624 51.53584062285648)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17243 | 13204 | Point (3.480334604532092 51.55560325524792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17243 | 13204 | Point (3.480337823414258 51.55560158064037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17467 | 10024 | Point (3.776807034059343 51.44719271989543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17501 | 9963 | Point (3.884114258091658 51.408053730822246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17501 | 9963 | Point (3.884117570787665 51.408052988670796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17726 | 19986 | Point (4.275421843600678 51.52959966220125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17726 | 19986 | Point (4.275419804696831 51.52959972264364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17899 | 23511 | Point (4.011506883603855 51.516559072416754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17899 | 23511 | Point (4.011504342673748 51.51655957914564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17955 | 31547 | Point (3.556813204971115 51.31984981820172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17955 | 31547 | Point (3.55680866945595 51.31985127490992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17957 | 36869 | Point (3.505104381504583 51.50290583779645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17957 | 36869 | Point (3.505107893084444 51.50290423058095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18727 | 386771 | Point (3.915624961903828 51.50063842727729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18727 | 386771 | Point (3.91562774805173 51.50063773798719)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18822 | 17048 | Point (4.26658314879221 51.775560300789074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18822 | 17048 | Point (4.266584236085464 51.775560213152296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19067 | 23512 | Point (4.01144809726734 51.51603751199953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19067 | 23512 | Point (4.011450640747036 51.516037005213995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19791 | 33943 | Point (3.373685012118912 51.321186904613946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19860 | 15887 | Point (4.423816715803154 51.67792551943269)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19860 | 15887 | Point (4.423818004247678 51.67792566274256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19950 | 9941 | Point (3.787389900656655 51.427201359835244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19950 | 9941 | Point (3.787393312188513 51.427200414461794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19973 | 17066 | Point (4.282086879771502 51.77028698225536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19973 | 17066 | Point (4.282087974331872 51.77028691856366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20633 | 16435 | Point (3.91652981032135 51.499382251385114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20633 | 16435 | Point (3.916532601131923 51.499381564008296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20647 | 9956 | Point (3.88863525464996 51.40739272436245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20647 | 9956 | Point (3.88863856127449 51.40739199139664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20884 | 385298 | Point (3.397440477668003 51.291007867012006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20884 | 385298 | Point (3.397435370017949 51.291009720899986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21189 | 9976 | Point (3.881052797682632 51.471231099849525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21189 | 9976 | Point (3.881049799788728 51.47123185533362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21338 | 9971 | Point (3.882757181190622 51.44134419087301)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21338 | 9971 | Point (3.882760327862584 51.44134344209662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22200 | 494110 | Point (4.13249820208415 51.52731610763639)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22200 | 494110 | Point (4.1325004888124 51.52731581587313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22401 | 506256 | Point (4.496731695064301 51.664857660641786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22401 | 506256 | Point (4.496730450120775 51.66485742182387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22705 | 36868 | Point (3.495955858530681 51.511666121995056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22705 | 36868 | Point (3.495952385944622 51.51166775298648)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22780 | 10020 | Point (3.768730488888497 51.44895988661074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22780 | 10020 | Point (3.768727157879399 51.44896087462089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23025 | 39101 | Point (3.698382107598166 51.56034255175896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23025 | 39101 | Point (3.698384942316652 51.560341397334845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23315 | 31711 | Point (4.189921039566189 51.711868656318806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23315 | 31711 | Point (4.189922461589509 51.71186844878323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23370 | 29836 | Point (4.139389851464482 51.74228274912008)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23370 | 29836 | Point (4.139391195234785 51.742282455899336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23647 | 40479 | Point (3.913845676969726 51.6497577149424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23647 | 40479 | Point (3.913847715372427 51.64975701025957)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24144 | 38852 | Point (3.448823683978235 51.53027730578644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24255 | 16447 | Point (3.916406146101281 51.49786139991179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24255 | 16447 | Point (3.916408944729978 51.497860712439355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24509 | 31945 | Point (4.463757485041604 51.57347996156194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24509 | 31945 | Point (4.46375906966373 51.57348016386032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24778 | 38854 | Point (3.449487441750241 51.53026134882225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24778 | 38854 | Point (3.44948400687703 51.530263099377486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25078 | 19993 | Point (4.272659653222417 51.54929603380837)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25078 | 19993 | Point (4.272661620504051 51.54929596751814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25270 | 9993 | Point (3.796799587057475 51.48690674813456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25329 | 41940 | Point (4.079595401737542 51.669409378709425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25329 | 41940 | Point (4.079597136303767 51.669408984686704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25699 | 22229 | Point (4.059901444163285 51.337450869785265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25699 | 22229 | Point (4.059898179074871 51.33745126773529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26022 | 15884 | Point (4.475075196959883 51.632662844015115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26022 | 15884 | Point (4.475076572839385 51.632663057080165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26216 | 368849 | Point (3.66985821818338 51.47254836265096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26216 | 368849 | Point (3.669854828823882 51.47254957312731)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27227 | 35435 | Point (4.072917355022265 51.56427352985789)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27227 | 35435 | Point (4.07291957510825 51.56427313095179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27858 | 517301 | Point (4.383896199544334 51.52386671751069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27858 | 517301 | Point (4.383898078975577 51.52386681623519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28288 | 23498 | Point (3.993123505333141 51.51734848104376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28288 | 23498 | Point (3.993126074190427 51.517347939841436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28343 | 23663 | Point (4.446153460136919 51.77536790897016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28343 | 23663 | Point (4.44615439382811 51.775368078571844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28548 | 23665 | Point (4.437946897700716 51.777719945774464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28579 | 35028 | Point (3.895086334009325 51.342557874890026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28617 | 38839 | Point (3.799855345153714 51.73917266486922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28617 | 38839 | Point (3.799853645454793 51.739173608699495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29094 | 9977 | Point (3.839146172264688 51.481920238011924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29094 | 9977 | Point (3.839143151464326 51.481921080449126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29268 | 35020 | Point (3.790305998792251 51.302870938847555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29268 | 35020 | Point (3.790310068430469 51.30287001631001)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29418 | 23667 | Point (4.41732764381846 51.77293088387183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29418 | 23667 | Point (4.417326677015288 51.77293075278027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30081 | 29707 | Point (3.585084670417869 51.50836631114235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30081 | 29707 | Point (3.585088004037917 51.50836489862022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30105 | 35025 | Point (3.877005590520002 51.32242084361995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30388 | 38782 | Point (3.715478335561709 51.67573473808313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30388 | 38782 | Point (3.715480485749648 51.675733613486656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30424 | 38821 | Point (3.799761342112912 51.71465582304147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30424 | 38821 | Point (3.799759508209926 51.71465676594479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30568 | 9997 | Point (3.899956450588974 51.478522434197295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30568 | 9997 | Point (3.899959376232616 51.47852171596121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30790 | 16449 | Point (3.901419837563553 51.485822169348815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30970 | 38784 | Point (3.708309710606232 51.67452519065766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31140 | 42155 | Point (3.514479331074725 51.56628795167219)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31140 | 42155 | Point (3.514482426255594 51.56628636151223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31177 | 36851 | Point (3.52335201873621 51.498180159609916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31177 | 36851 | Point (3.523348510706801 51.49818172108138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31219 | 42005 | Point (4.083971423963101 51.77698110560066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31219 | 42005 | Point (4.083972664131092 51.77698071488265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31222 | 9998 | Point (3.876052373101932 51.42586582942642)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31320 | 37026 | Point (3.65699618365718 51.5404874848468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31320 | 37026 | Point (3.656993166008857 51.540488731730626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31515 | 41070 | Point (4.360864928328698 51.75176643995324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31879 | 23509 | Point (3.983819287671354 51.51161844091313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31879 | 23509 | Point (3.983821899975825 51.51161788266843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31914 | 47067 | Point (3.668361014092402 51.47093628395174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31914 | 47067 | Point (3.668364415604917 51.47093507023755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32073 | 516687 | Point (4.39066008756715 51.44152044032021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32073 | 516687 | Point (4.390657933554393 51.44152032441549)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32616 | 31915 | Point (4.428954381330739 51.797844810296226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32616 | 31915 | Point (4.428955252209892 51.79784495651679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32954 | 9972 | Point (3.879549692861406 51.44350533170259)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32954 | 9972 | Point (3.87955283486879 51.44350457619992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33337 | 11185 | Point (3.983325220157743 51.68803578492302)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33337 | 11185 | Point (3.983326982603971 51.68803521296982)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33696 | 32423 | Point (4.182334817348221 51.41578658853009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33696 | 32423 | Point (4.182337481596818 51.41578639154129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33948 | 37845 | Point (3.606353821199308 51.4626432908056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33948 | 37845 | Point (3.606357390324773 51.46264193381402)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34723 | 23510 | Point (3.985192366039855 51.517082738885186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34723 | 23510 | Point (3.985194949826728 51.517082182733354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34959 | 40670 | Point (3.919599700493496 51.653757833817735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35135 | 10000 | Point (3.734057739649833 51.46228380064978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35135 | 10000 | Point (3.734061064638882 51.462282735452995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35674 | 30831 | Point (4.452365583758982 51.742688856016684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35674 | 30831 | Point (4.452366622041373 51.74268903471242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36590 | 10014 | Point (3.853991852574587 51.43401951670428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36590 | 10014 | Point (3.853988611190426 51.4340203232528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36607 | 29909 | Point (3.820229106267707 51.73332478955006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36666 | 23488 | Point (3.950709888052126 51.4678847913162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36666 | 23488 | Point (3.950712771550274 51.46788417400956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37319 | 29735 | Point (3.606637559927033 51.51941361740768)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37319 | 29735 | Point (3.606640788768876 51.51941225502744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37433 | 36979 | Point (3.666181003292818 51.5465478104374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38195 | 15889 | Point (4.440700717003881 51.62073102565172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38195 | 15889 | Point (4.440702178145373 51.62073119460787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38391 | 37010 | Point (3.582014299164686 51.58248915996576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38675 | 38967 | Point (4.476248250382096 51.682803679170235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38675 | 38967 | Point (4.47624946162107 51.682803891153156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38888 | 42156 | Point (3.547685337948401 51.56143742045395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38888 | 42156 | Point (3.547682266086843 51.56143892848113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38954 | 35370 | Point (4.224911567537466 51.54914535416553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38954 | 35370 | Point (4.224909523329618 51.549145495133416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39064 | 42165 | Point (3.56664743300769 51.56733552153875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39130 | 509202 | Point (3.821300427621643 51.47332138173216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39130 | 509202 | Point (3.821297328309113 51.47332226048628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39135 | 9980 | Point (3.8798157533285 51.46415878446437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39135 | 9980 | Point (3.879818789611015 51.46415802723553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39194 | 41072 | Point (4.326594249984017 51.75317825581858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39194 | 41072 | Point (4.326593130042495 51.75317825236095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39892 | 9992 | Point (3.810078391747654 51.47470850535805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39892 | 9992 | Point (3.810081504758264 51.47470760285682)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40270 | 36867 | Point (3.496993694811936 51.50984151639797)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40270 | 36867 | Point (3.496997177124354 51.50983988820325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40606 | 33945 | Point (3.363520652798504 51.31309150900712)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40606 | 33945 | Point (3.363525698210466 51.31308956205055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40698 | 40837 | Point (3.921196937657985 51.64721602502912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40698 | 40837 | Point (3.921198979304105 51.64721533505949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40828 | 33041 | Point (3.805004376969641 51.25358058193531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40828 | 33041 | Point (3.80500867008829 51.25357969824169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41404 | 40627 | Point (3.924045940114252 51.64765551106778)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41523 | 10023 | Point (3.784394266090144 51.44041175042899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41523 | 10023 | Point (3.784397612500411 51.4404107971056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41585 | 9955 | Point (3.735565796218508 51.42199169876541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41872 | 522162 | Point (3.92566764988284 51.50009032299005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41872 | 522162 | Point (3.92567042085873 51.5000896535697)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41934 | 9815 | Point (4.108665199805711 51.747353879894696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42003 | 42006 | Point (4.099976779524466 51.77475734691084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42095 | 38835 | Point (3.771035997106357 51.72061094075491)
