Gevonden: 430 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22720 | 11687 | Point (5.902196255270577 53.312423130370874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22720 | 11687 | Point (5.902198009064602 53.31242410982878)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23117 | 7627 | Point (5.771140024974184 53.446792870357285)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23730 | 35649 | Point (6.059181428241101 53.21536627481204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23730 | 35649 | Point (6.059183700894698 53.21536712890733)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23946 | 35662 | Point (6.057703321330982 53.17411137165117)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23946 | 35662 | Point (6.057705512698488 53.174112215696546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24223 | 35637 | Point (5.994237482725016 53.192529964459574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24492 | 28284 | Point (6.231089362173006 53.13283024396475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24492 | 28284 | Point (6.231092136605275 53.1328309331146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24724 | 35679 | Point (6.00063342814054 53.17734634760441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24724 | 35679 | Point (6.000635399686616 53.177347231581734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25415 | 523376 | Point (5.819426207345761 53.179610196999626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25415 | 523376 | Point (5.819427464414939 53.179611178100274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25434 | 31842 | Point (6.073184196447144 52.98914138796009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25434 | 31842 | Point (6.073186100816289 52.98914217466155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25452 | 28579 | Point (5.718185497904996 53.1822597462714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25452 | 28579 | Point (5.71818635548048 53.18226076377753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25589 | 515449 | Point (5.776616449291911 53.232574634123544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25589 | 515449 | Point (5.776617580594957 53.23257564648445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25636 | 7059 | Point (6.095016995583286 53.23623196953283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25636 | 7059 | Point (6.095019455583247 53.236232802604256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25648 | 9531 | Point (5.712378810022956 53.28134145218592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25648 | 9531 | Point (5.712379703820429 53.28134249910998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25960 | 22923 | Point (5.779757807674712 53.12490714420362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26240 | 31567 | Point (6.101491283682753 53.3304989320304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26240 | 31567 | Point (6.101488610418194 53.330498077209)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26812 | 20848 | Point (5.870896341828885 53.00559752367632)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27008 | 35970 | Point (5.786708951132341 53.01042765830878)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27008 | 35970 | Point (5.786709930770104 53.01042860919252)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27261 | 15624 | Point (5.745583385179176 53.31322695762821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27261 | 15624 | Point (5.745582325232356 53.31322591148201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27811 | 18775 | Point (6.267608744616288 53.23569280141297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27836 | 35633 | Point (6.001076777844767 53.19489346935494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27836 | 35633 | Point (6.001078779637732 53.19489435776218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28119 | 31737 | Point (6.155940593337988 52.94277915938938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28119 | 31737 | Point (6.155942669462477 52.942779870205996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28403 | 514879 | Point (5.866721600048045 53.162078753898754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28403 | 514879 | Point (5.866723024387238 53.16207970914998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28588 | 35962 | Point (5.86892583601336 53.0697848833685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28844 | 28585 | Point (5.729062489063399 53.17688271849078)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28844 | 28585 | Point (5.729063386270984 53.17688373133172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28888 | 23750 | Point (6.072356594654491 53.26173918067539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28888 | 23750 | Point (6.072359008108704 53.261740037964216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28996 | 21173 | Point (5.959354098148288 52.967993363088794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28996 | 21173 | Point (5.959355596176499 52.967994220634026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29436 | 35940 | Point (5.78815498104461 53.00405157940195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29436 | 35940 | Point (5.788155959902952 53.004052528220804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30085 | 35967 | Point (5.783604680960342 53.02129332824708)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30085 | 35967 | Point (5.783605659590269 53.02129428289861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30176 | 519591 | Point (5.90239365341104 53.31261996336288)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30176 | 519591 | Point (5.902395408329718 53.31262094277466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30186 | 514121 | Point (6.212491432128191 53.01611007783315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30186 | 514121 | Point (6.212493859159284 53.016110755649706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30273 | 23765 | Point (6.086877168118159 53.29311424379688)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30273 | 23765 | Point (6.086879703733397 53.293115099073795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31053 | 24532 | Point (5.780968675041277 53.23359377381028)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31053 | 24532 | Point (5.780969825263076 53.23359478486419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31080 | 7047 | Point (6.084716941682112 53.22707369652436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31080 | 7047 | Point (6.084714542146997 53.22707285811492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31647 | 15622 | Point (5.759679617213286 53.307181869977725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31647 | 15622 | Point (5.759678499318993 53.3071808302997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31669 | 22905 | Point (5.801747223167212 53.084404192069954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31669 | 22905 | Point (5.801748322265198 53.08440515541784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31739 | 15579 | Point (5.841064313473549 53.35298668610981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31739 | 15579 | Point (5.841065838643813 53.35298770722287)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31951 | 8495 | Point (5.71945262648975 53.16016131250747)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32454 | 31721 | Point (6.237968128276321 52.932032059500784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32454 | 31721 | Point (6.237970434748805 52.93203269458702)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32661 | 31804 | Point (6.2533569996824 53.08281593436985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32661 | 31804 | Point (6.2533542665323 53.08281527903483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32942 | 28583 | Point (5.732782311113378 53.18008894319064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32942 | 28583 | Point (5.732783225189716 53.18008995576865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33060 | 33981 | Point (6.070509594922032 53.07758318850442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33060 | 33981 | Point (6.070507533672338 53.077582378606685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33312 | 35969 | Point (5.787672378347419 53.0179728534091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33312 | 35969 | Point (5.787673367896884 53.01797380574552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33968 | 20850 | Point (5.876041085438846 52.95710331881004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33968 | 20850 | Point (5.876042302196197 52.95710421881111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34452 | 523375 | Point (5.803138071311746 53.17654076587882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34452 | 523375 | Point (5.803139260998277 53.1765417527745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34795 | 35932 | Point (5.818194244843599 53.07390431315442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34795 | 35932 | Point (5.818195393248193 53.07390526721324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35063 | 28582 | Point (5.709831228040359 53.18124017781682)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35063 | 28582 | Point (5.709832051834147 53.18124119740714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35305 | 38729 | Point (6.043794811467203 53.397749972708866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35305 | 38729 | Point (6.043797344087457 53.39775089039204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35534 | 35941 | Point (5.789320848628023 53.0011460573403)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36102 | 28287 | Point (6.245868721104663 53.1395734423406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36102 | 28287 | Point (6.245865873790596 53.139572765516945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36409 | 24538 | Point (5.772692821634121 53.23592993933538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36409 | 24538 | Point (5.77269393937878 53.23593095405062)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36428 | 31812 | Point (6.064127853204478 53.06081434833929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36428 | 31812 | Point (6.064129860441391 53.06081515876671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36605 | 35923 | Point (5.858203056559885 53.04967973341453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36605 | 35923 | Point (5.858204321301022 53.04968066386466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36662 | 35651 | Point (5.989888551727472 53.17369865409709)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36662 | 35651 | Point (5.989890474993925 53.17369954399112)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36901 | 22906 | Point (5.813146256803282 53.084067633750955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36901 | 22906 | Point (5.813147396920658 53.084068592446485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37285 | 11683 | Point (6.057921152318997 53.301995402818186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37285 | 11683 | Point (6.057923577695415 53.30199628211664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37426 | 510493 | Point (5.932976266685083 52.995031867874545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37426 | 510493 | Point (5.93297481589707 52.995030988861124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37443 | 15616 | Point (5.872640203637551 53.32314891258942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37443 | 15616 | Point (5.872641838813761 53.32314991012724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37510 | 15599 | Point (5.834904592571885 53.31953054514751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37510 | 15599 | Point (5.83490605526905 53.31953155907943)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37530 | 11690 | Point (5.896264647889349 53.27005492592764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37530 | 11690 | Point (5.896266322580687 53.27005589626591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37790 | 31809 | Point (6.2558520561113 53.08159300529464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37790 | 31809 | Point (6.255854795218691 53.081593657904754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37814 | 35652 | Point (5.97830885601913 53.17120431322047)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37814 | 35652 | Point (5.978310729782671 53.1712052097102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38322 | 21183 | Point (5.988098886394261 52.935788428148236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38322 | 21183 | Point (5.988100425831898 52.93578926086375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38416 | 31564 | Point (6.101943291802085 53.329857403343034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38416 | 31564 | Point (6.101945965845582 53.32985825762319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38835 | 22918 | Point (5.815235217290597 53.11881797886017)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38835 | 22918 | Point (5.815236398807951 53.11881894560229)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38882 | 7038 | Point (6.135777023134198 53.25391134563655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38882 | 7038 | Point (6.135779689944792 53.2539121511739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39678 | 35656 | Point (6.007511281533626 53.220866182267436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39689 | 33987 | Point (6.086070364176126 53.129396634941834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39689 | 33987 | Point (6.086072581323272 53.12939744633043)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39722 | 9529 | Point (5.704017849487564 53.279962077870024)
