Gevonden: 167 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21189 | 9976 | Point (3.881049799788728 51.47123185533362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21189 | 9976 | Point (3.881052797682632 51.471231099849525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21338 | 9971 | Point (3.882757181190622 51.44134419087301)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21338 | 9971 | Point (3.882760327862584 51.44134344209662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22705 | 36868 | Point (3.495952385944622 51.51166775298648)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22705 | 36868 | Point (3.495955858530681 51.511666121995056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22780 | 10020 | Point (3.768727157879399 51.44896087462089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22780 | 10020 | Point (3.768730488888497 51.44895988661074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23025 | 39101 | Point (3.698382107598166 51.56034255175896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23025 | 39101 | Point (3.698384942316652 51.560341397334845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24144 | 38852 | Point (3.448823683978235 51.53027730578644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24778 | 38854 | Point (3.44948400687703 51.530263099377486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24778 | 38854 | Point (3.449487441750241 51.53026134882225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25270 | 9993 | Point (3.796799587057475 51.48690674813456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26216 | 368849 | Point (3.669854828823882 51.47254957312731)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26216 | 368849 | Point (3.66985821818338 51.47254836265096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28617 | 38839 | Point (3.799853645454793 51.739173608699495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28617 | 38839 | Point (3.799855345153714 51.73917266486922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29094 | 9977 | Point (3.839143151464326 51.481921080449126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29094 | 9977 | Point (3.839146172264688 51.481920238011924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30081 | 29707 | Point (3.585084670417869 51.50836631114235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30081 | 29707 | Point (3.585088004037917 51.50836489862022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30388 | 38782 | Point (3.715478335561709 51.67573473808313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30388 | 38782 | Point (3.715480485749648 51.675733613486656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30424 | 38821 | Point (3.799761342112912 51.71465582304147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30424 | 38821 | Point (3.799759508209926 51.71465676594479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30568 | 9997 | Point (3.899956450588974 51.478522434197295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30568 | 9997 | Point (3.899959376232616 51.47852171596121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30970 | 38784 | Point (3.708309710606232 51.67452519065766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31140 | 42155 | Point (3.514479331074725 51.56628795167219)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31140 | 42155 | Point (3.514482426255594 51.56628636151223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31177 | 36851 | Point (3.52335201873621 51.498180159609916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31177 | 36851 | Point (3.523348510706801 51.49818172108138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31222 | 9998 | Point (3.876052373101932 51.42586582942642)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31320 | 37026 | Point (3.656993166008857 51.540488731730626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31320 | 37026 | Point (3.65699618365718 51.5404874848468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31914 | 47067 | Point (3.668361014092402 51.47093628395174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31914 | 47067 | Point (3.668364415604917 51.47093507023755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32954 | 9972 | Point (3.879549692861406 51.44350533170259)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32954 | 9972 | Point (3.87955283486879 51.44350457619992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33948 | 37845 | Point (3.606353821199308 51.4626432908056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33948 | 37845 | Point (3.606357390324773 51.46264193381402)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35135 | 10000 | Point (3.734057739649833 51.46228380064978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35135 | 10000 | Point (3.734061064638882 51.462282735452995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36590 | 10014 | Point (3.853991852574587 51.43401951670428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36590 | 10014 | Point (3.853988611190426 51.4340203232528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36607 | 29909 | Point (3.820229106267707 51.73332478955006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37319 | 29735 | Point (3.606637559927033 51.51941361740768)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37319 | 29735 | Point (3.606640788768876 51.51941225502744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37433 | 36979 | Point (3.666181003292818 51.5465478104374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38391 | 37010 | Point (3.582014299164686 51.58248915996576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38888 | 42156 | Point (3.547682266086843 51.56143892848113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38888 | 42156 | Point (3.547685337948401 51.56143742045395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39064 | 42165 | Point (3.56664743300769 51.56733552153875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39130 | 509202 | Point (3.821297328309113 51.47332226048628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39130 | 509202 | Point (3.821300427621643 51.47332138173216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39135 | 9980 | Point (3.8798157533285 51.46415878446437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39135 | 9980 | Point (3.879818789611015 51.46415802723553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39892 | 9992 | Point (3.810081504758264 51.47470760285682)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39892 | 9992 | Point (3.810078391747654 51.47470850535805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40270 | 36867 | Point (3.496993694811936 51.50984151639797)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40270 | 36867 | Point (3.496997177124354 51.50983988820325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41523 | 10023 | Point (3.784394266090144 51.44041175042899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41523 | 10023 | Point (3.784397612500411 51.4404107971056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41585 | 9955 | Point (3.735565796218508 51.42199169876541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42095 | 38835 | Point (3.771035997106357 51.72061094075491)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42095 | 38835 | Point (3.771037829630779 51.72060993590355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42238 | 16452 | Point (3.757078042033326 51.527193219218816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42238 | 16452 | Point (3.757080965532873 51.52719219781492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43094 | 16403 | Point (3.81616965347228 51.49050533652988)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43094 | 16403 | Point (3.816172671189722 51.49050444521997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43834 | 28119 | Point (3.510981546117423 51.51478722793292)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43834 | 28119 | Point (3.510984972179477 51.51478563409082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44176 | 9939 | Point (3.722822108076025 51.42917353928591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44514 | 28109 | Point (3.517939642618992 51.54531422901551)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44514 | 28109 | Point (3.517942864371932 51.545312649390006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44747 | 10012 | Point (3.861062299748701 51.44483819996971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44747 | 10012 | Point (3.861065471296953 51.44483740669796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45209 | 9942 | Point (3.750294573081126 51.421777936145304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45209 | 9942 | Point (3.750298089745932 51.421776911259194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45790 | 10022 | Point (3.807940267635105 51.4355985856072)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47807 | 39103 | Point (3.747758814933636 51.55579541515589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47807 | 39103 | Point (3.747761595508513 51.55579437079485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48012 | 29375 | Point (3.605741002979717 51.51773529162234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48012 | 29375 | Point (3.6057377624991 51.51773665596346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48043 | 42161 | Point (3.551303507816768 51.56427396182107)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48043 | 42161 | Point (3.551306556234355 51.56427246236302)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48210 | 42164 | Point (3.564002490442877 51.569613841860374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48525 | 16406 | Point (3.850752163554631 51.50013542209324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48525 | 16406 | Point (3.85075506813446 51.5001346018127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49542 | 9945 | Point (3.745177591717757 51.42540889846725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49542 | 9945 | Point (3.745174084568515 51.42540993498832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49548 | 36990 | Point (3.661589456752342 51.54815356062621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49548 | 36990 | Point (3.661592421974254 51.54815232360553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50134 | 29476 | Point (3.624144167419814 51.49420926942165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50134 | 29476 | Point (3.624147515212858 51.49420795083898)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50955 | 39097 | Point (3.749236390021281 51.58247088646901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50955 | 39097 | Point (3.749233760228756 51.582471929854314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51081 | 9965 | Point (3.798303327077528 51.419825789974716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51081 | 9965 | Point (3.798306755863022 51.41982486873478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51546 | 39095 | Point (3.744750308936756 51.58640855567468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52002 | 36866 | Point (3.498909157559232 51.512983296353696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52002 | 36866 | Point (3.498912616517199 51.51298167261951)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53637 | 42160 | Point (3.556672549587514 51.56026748092372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53637 | 42160 | Point (3.556675614100169 51.56026599488597)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53763 | 10011 | Point (3.781026780724891 51.421270279461346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53763 | 10011 | Point (3.781030237175311 51.42126932116518)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54233 | 36978 | Point (3.665567320039021 51.54668388464505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54233 | 36978 | Point (3.665570287238209 51.54668265688793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54281 | 38783 | Point (3.717774499746684 51.676208021183385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54281 | 38783 | Point (3.717776644390362 51.67620690168297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55501 | 38781 | Point (3.724316945059274 51.68395958556318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55501 | 38781 | Point (3.724314852633171 51.68396069095812)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56718 | 522878 | Point (3.536265856707882 51.57115730913516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56718 | 522878 | Point (3.536268886396688 51.571155772297566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57193 | 10007 | Point (3.850645909028036 51.45509396459292)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57193 | 10007 | Point (3.850649047879414 51.455093148796955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57404 | 39102 | Point (3.687866746449154 51.58502126884725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57404 | 39102 | Point (3.687869455923364 51.585020088577465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57552 | 38823 | Point (3.772475461968391 51.73015119277743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57552 | 38823 | Point (3.772477239905284 51.73015019059305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58316 | 9989 | Point (3.821401749810201 51.46786575759728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58316 | 9989 | Point (3.821398621841046 51.467866635556604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59530 | 407208 | Point (3.869365269556858 51.44304962807133)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59530 | 407208 | Point (3.869368433949305 51.44304885194874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59942 | 38820 | Point (3.791820100700349 51.721919691852875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59942 | 38820 | Point (3.791818297928028 51.72192065204947)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60023 | 9983 | Point (3.799387910304159 51.478258498472734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60023 | 9983 | Point (3.799391024335864 51.47825757296123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60318 | 38822 | Point (3.789237802893494 51.71962801145942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60318 | 38822 | Point (3.789235984723967 51.719628977073825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61314 | 9967 | Point (3.807052588957144 51.416303663531366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61314 | 9967 | Point (3.807056018501518 51.41630276125061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67084 | 530642 | Point (3.568693693410658 51.57920041960729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67084 | 530642 | Point (3.568696622063763 51.57919896099401)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67089 | 530005 | Point (3.568749983919309 51.579307677528305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67089 | 530005 | Point (3.568747056018074 51.57930913602216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67271 | 528734 | Point (3.555636390182619 51.57593976585803)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67271 | 528734 | Point (3.555639359443513 51.5759382759031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67273 | 520094 | Point (3.555636390182619 51.57593976585803)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67273 | 520094 | Point (3.555639359443513 51.5759382759031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69245 | 527115 | Point (3.587833419611943 51.49315177180716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69245 | 527115 | Point (3.587836840350331 51.493150367449495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71947 | 509123 | Point (3.766765423182018 51.43413576416836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71947 | 509123 | Point (3.766768838827212 51.434134773621274)
